"Approval Date","Drug Name","Submission","Active Ingredients","Company","Submission Classification *","Submission Status"
"11/14/2018","LETROZOLEANDA  #205869","ORIG-1","LETROZOLE","BEIJING YILING","","Approval"
"11/14/2018","FONDAPARINUX SODIUMANDA  #208615","ORIG-1","FONDAPARINUX SODIUM","SCINOPHARM TAIWAN","","Approval"
"11/15/2018","OSMITROL 10% IN WATERNDA   #013684","SUPPL-98","MANNITOL","BAXTER HLTHCARE","Labeling","Approval"
"11/15/2018","OSMITROL 10% IN WATERNDA   #013684","SUPPL-104","MANNITOL","BAXTER HLTHCARE","Efficacy","Approval"
"11/15/2018","OSMITROL 10% IN WATER IN PLASTIC CONTAINERNDA   #013684","SUPPL-98","MANNITOL","BAXTER HLTHCARE","Labeling","Approval"
"11/15/2018","OSMITROL 10% IN WATER IN PLASTIC CONTAINERNDA   #013684","SUPPL-104","MANNITOL","BAXTER HLTHCARE","Efficacy","Approval"
"11/15/2018","OSMITROL 15% IN WATERNDA   #013684","SUPPL-98","MANNITOL","BAXTER HLTHCARE","Labeling","Approval"
"11/15/2018","OSMITROL 15% IN WATERNDA   #013684","SUPPL-104","MANNITOL","BAXTER HLTHCARE","Efficacy","Approval"
"11/15/2018","OSMITROL 15% IN WATER IN PLASTIC CONTAINERNDA   #013684","SUPPL-98","MANNITOL","BAXTER HLTHCARE","Labeling","Approval"
"11/15/2018","OSMITROL 15% IN WATER IN PLASTIC CONTAINERNDA   #013684","SUPPL-104","MANNITOL","BAXTER HLTHCARE","Efficacy","Approval"
"11/15/2018","OSMITROL 20% IN WATERNDA   #013684","SUPPL-98","MANNITOL","BAXTER HLTHCARE","Labeling","Approval"
"11/15/2018","OSMITROL 20% IN WATERNDA   #013684","SUPPL-104","MANNITOL","BAXTER HLTHCARE","Efficacy","Approval"
"11/15/2018","OSMITROL 20% IN WATER IN PLASTIC CONTAINERNDA   #013684","SUPPL-98","MANNITOL","BAXTER HLTHCARE","Labeling","Approval"
"11/15/2018","OSMITROL 20% IN WATER IN PLASTIC CONTAINERNDA   #013684","SUPPL-104","MANNITOL","BAXTER HLTHCARE","Efficacy","Approval"
"11/15/2018","OSMITROL 5% IN WATERNDA   #013684","SUPPL-98","MANNITOL","BAXTER HLTHCARE","Labeling","Approval"
"11/15/2018","OSMITROL 5% IN WATERNDA   #013684","SUPPL-104","MANNITOL","BAXTER HLTHCARE","Efficacy","Approval"
"11/15/2018","OSMITROL 5% IN WATER IN PLASTIC CONTAINERNDA   #013684","SUPPL-98","MANNITOL","BAXTER HLTHCARE","Labeling","Approval"
"11/15/2018","OSMITROL 5% IN WATER IN PLASTIC CONTAINERNDA   #013684","SUPPL-104","MANNITOL","BAXTER HLTHCARE","Efficacy","Approval"
"11/15/2018","NORVIRNDA   #020659","SUPPL-69","RITONAVIR","ABBVIE","Labeling","Approval"
"11/15/2018","NORVIRNDA   #020945","SUPPL-45","RITONAVIR","ABBVIE","Labeling","Approval"
"11/15/2018","EPIVIR-HBVNDA   #021003","SUPPL-20","LAMIVUDINE","GLAXOSMITHKLINE","Efficacy","Approval"
"11/15/2018","EPIVIR-HBVNDA   #021004","SUPPL-20","LAMIVUDINE","GLAXOSMITHKLINE","Efficacy","Approval"
"11/15/2018","KALETRANDA   #021226","SUPPL-46","LOPINAVIR; RITONAVIR","ABBVIE","Labeling","Approval"
"11/15/2018","KALETRANDA   #021251","SUPPL-56","LOPINAVIR; RITONAVIR","ABBVIE","Labeling","Approval"
"11/15/2018","KALETRANDA   #021906","SUPPL-51","LOPINAVIR; RITONAVIR","ABBVIE","Labeling","Approval"
"11/15/2018","SPRYCELNDA   #021986","SUPPL-23","DASATINIB","BRISTOL MYERS SQUIBB","Labeling","Approval"
"11/15/2018","NORVIRNDA   #022417","SUPPL-21","RITONAVIR","ABBVIE","Labeling","Approval"
"11/15/2018","ABACAVIR SULFATE AND LAMIVUDINEANDA  #090159","ORIG-1","ABACAVIR SULFATE; LAMIVUDINE","AUROBINDO PHARMA LTD","","Approval"
"11/15/2018","OPDIVOBLA   #125554","SUPPL-69","NIVOLUMAB","BRISTOL MYERS SQUIBB","","Approval"
"11/15/2018","PROPOFOLANDA  #205067","ORIG-1","PROPOFOL","DR REDDYS","","Approval"
"11/15/2018","KETOROLAC TROMETHAMINEANDA  #205191","ORIG-1","KETOROLAC TROMETHAMINE","EUGIA PHARMA","","Approval"
"11/15/2018","ABACAVIR SULFATE AND LAMIVUDINEANDA  #208990","ORIG-1","ABACAVIR SULFATE; LAMIVUDINE","ZYDUS PHARMS","","Approval"
"11/15/2018","RADICAVANDA   #209176","SUPPL-7","EDARAVONE","MITSUBISHI TANABE","Manufacturing (CMC)","Approval"
"11/15/2018","ARSENIC TRIOXIDEANDA  #209315","ORIG-1","ARSENIC TRIOXIDE","INGENUS PHARMS LLC","","Approval"
"11/15/2018","NORVIRNDA   #209512","SUPPL-4","RITONAVIR","ABBVIE INC","Labeling","Approval"
"11/15/2018","TERIFLUNOMIDEANDA  #209663","ORIG-1","TERIFLUNOMIDE","GLENMARK PHARMS","","Approval"
"11/15/2018","ARSENIC TRIOXIDEANDA  #209780","ORIG-1","ARSENIC TRIOXIDE","NEXUS PHARMS","","Approval"
"11/16/2018","HEPARIN SODIUMNDA   #017029","SUPPL-141","HEPARIN SODIUM","FRESENIUS KABI USA","Labeling","Approval"
"11/16/2018","HEPARIN SODIUM IN PLASTIC CONTAINERNDA   #017029","SUPPL-141","HEPARIN SODIUM","FRESENIUS KABI USA","Labeling","Approval"
"11/16/2018","HEPARIN SODIUM PRESERVATIVE FREENDA   #017029","SUPPL-141","HEPARIN SODIUM","FRESENIUS KABI USA","Labeling","Approval"
"11/16/2018","TOTECTNDA   #022025","SUPPL-18","DEXRAZOXANE HYDROCHLORIDE","CLINIGEN","Labeling","Approval"
"11/16/2018","PROMACTANDA   #022291","SUPPL-21","ELTROMBOPAG OLAMINE","NOVARTIS","Efficacy","Approval"
"11/16/2018","LINCOCINNDA   #050317","SUPPL-183","LINCOMYCIN HYDROCHLORIDE","PFIZER","Labeling","Approval"
"11/16/2018","MINOCINNDA   #050445","SUPPL-30","MINOCYCLINE HYDROCHLORIDE","BAUSCH","Labeling","Approval"
"11/16/2018","ELAPRASEBLA   #125151","SUPPL-197","IDURSULFASE","SHIRE","","Approval"
"11/16/2018","ADCETRISBLA   #125388","SUPPL-99","BRENTUXIMAB VEDOTIN","SEATTLE GENETICS","","Approval"
"11/16/2018","NAPROXEN SODIUMANDA  #207612","ORIG-1","NAPROXEN SODIUM","NOVELGENIX THERAPS","","Approval"
"11/16/2018","VARDENAFIL HYDROCHLORIDEANDA  #208324","ORIG-1","VARDENAFIL HYDROCHLORIDE","ALEMBIC PHARMS LTD","","Approval"
"11/16/2018","HYDROCODONE BITARTRATE AND ACETAMINOPHENANDA  #209924","ORIG-1","ACETAMINOPHEN; HYDROCODONE BITARTRATE","NOSTRUM LABS INC","","Approval"
"11/16/2018","CETIRIZINE HYDROCHLORIDE AND PSEUDOEPHEDRINE HYDROCHLORIDEANDA  #210719","ORIG-1","CETIRIZINE HYDROCHLORIDE; PSEUDOEPHEDRINE HYDROCHLORIDE","PERRIGO R AND D","","Approval"
"11/16/2018","AEMCOLONDA   #210910","ORIG-1","RIFAMYCIN SODIUM","REDHILL","Type 1 - New Molecular Entity","Approval"
"11/16/2018","TEMIXYSNDA   #211284","ORIG-1","LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE","CELLTRION","Type 5 - New Formulation or New Manufacturer","Approval"
"11/16/2018","SUCCINYLCHOLINE CHLORIDEANDA  #211432","ORIG-1","SUCCINYLCHOLINE CHLORIDE","AMNEAL","","Approval"
"11/16/2018","TAKHZYROBLA   #761090","SUPPL-1","LANADELUMAB (SHP643)","DYAX CORP.","","Approval"
"11/19/2018","ACTEMRABLA   #125276","SUPPL-118","TOCILIZUMAB","GENENTECH","","Approval"
"11/19/2018","ACTEMRABLA   #125472","SUPPL-29","TOCILIZUMAB","GENENTECH","","Approval"
"11/19/2018","RAMIPRILANDA  #202392","SUPPL-2","RAMIPRIL","ACCORD HLTHCARE","Labeling","Approval"
"11/19/2018","RAMIPRILANDA  #202392","SUPPL-3","RAMIPRIL","ACCORD HLTHCARE","Labeling","Approval"
"11/19/2018","ZOLEDRONIC ACIDANDA  #204344","ORIG-1","ZOLEDRONIC ACID","DR REDDYS LABS LTD","","Approval"
"11/19/2018","AZELAIC ACIDANDA  #204637","ORIG-1","AZELAIC ACID","GLENMARK PHARMS","","Approval"
"11/19/2018","NATEGLINIDEANDA  #205248","SUPPL-1","NATEGLINIDE","ZYDUS PHARMS","Labeling","Approval"
"11/19/2018","NATEGLINIDEANDA  #205248","SUPPL-2","NATEGLINIDE","ZYDUS PHARMS","Labeling","Approval"
"11/19/2018","OLANZAPINEANDA  #206238","ORIG-1","OLANZAPINE","SUNSHINE","","Approval"
"11/19/2018","AZELAIC ACIDANDA  #208011","ORIG-1","AZELAIC ACID","ACTAVIS LABS UT INC","","Approval"
"11/19/2018","RABEPRAZOLE SODIUMANDA  #208644","SUPPL-2","RABEPRAZOLE SODIUM","ALKEM LABS LTD","Labeling","Approval"
"11/19/2018","AZELAIC ACIDANDA  #208724","ORIG-1","AZELAIC ACID","TOLMAR","","Approval"
"11/19/2018","DOCOSANOLANDA  #208754","ORIG-1","DOCOSANOL","P AND L","","Approval"
"11/19/2018","HEPARIN SODIUMANDA  #208827","ORIG-1","HEPARIN SODIUM","B BRAUN MEDICAL INC","","Approval"
"11/20/2018","GEMZARNDA   #020509","SUPPL-81","GEMCITABINE HYDROCHLORIDE","LILLY","Labeling","Approval"
"11/20/2018","BIMATOPROSTANDA  #090449","SUPPL-3","BIMATOPROST","APOTEX INC","Manufacturing (CMC)","Approval"
"11/20/2018","CALCIUM ACETATEANDA  #091312","SUPPL-1","CALCIUM ACETATE","CHARTWELL RX","Manufacturing (CMC)","Approval"
"11/20/2018","DYCLOPROANDA  #200480","ORIG-1","DYCLONINE HYDROCHLORIDE","NOVOCOL INC","","Approval"
"11/20/2018","MESALAMINEANDA  #203574","ORIG-1","MESALAMINE","MYLAN","","Approval"
"11/20/2018","TREPROSTINILANDA  #203649","SUPPL-2","TREPROSTINIL","SANDOZ INC","Labeling","Approval"
"11/20/2018","TREPROSTINILANDA  #203649","SUPPL-4","TREPROSTINIL","SANDOZ INC","Labeling","Approval"
"11/20/2018","TREPROSTINILANDA  #203649","SUPPL-5","TREPROSTINIL","SANDOZ INC","Labeling","Approval"
"11/20/2018","BUPRENORPHINEANDA  #204937","ORIG-1","BUPRENORPHINE","WATSON LABS TEVA","","Approval"
"11/20/2018","NORETHINDRONE ACETATE AND ETHINYL ESTRADIOL AND ETHINYL ESTRADIOL AND FERROUS FUMARATEANDA  #205049","SUPPL-1","ETHINYL ESTRADIOL; NORETHINDRONE ACETATE","MYLAN LABS LTD","Labeling","Approval"
"11/20/2018","NORETHINDRONE ACETATE AND ETHINYL ESTRADIOL AND ETHINYL ESTRADIOL AND FERROUS FUMARATEANDA  #205049","SUPPL-2","ETHINYL ESTRADIOL; NORETHINDRONE ACETATE","MYLAN LABS LTD","Labeling","Approval"
"11/20/2018","ATORVASTATIN CALCIUMANDA  #206536","ORIG-1","ATORVASTATIN CALCIUM","ZYDUS PHARMS","","Approval"
"11/20/2018","IMATINIB MESYLATEANDA  #207586","SUPPL-1","IMATINIB MESYLATE","HIKMA","Manufacturing (CMC)","Approval"
"11/20/2018","IMATINIB MESYLATEANDA  #207586","SUPPL-2","IMATINIB MESYLATE","HIKMA","Labeling","Approval"
"11/20/2018","READYPREP CHGNDA   #207964","ORIG-1","CHLORHEXIDINE GLUCONATE","MEDLINE INDUSTRIES","Type 5 - New Formulation or New Manufacturer","Approval"
"11/20/2018","VIGABATRINANDA  #211481","ORIG-1","VIGABATRIN","DR REDDYS LABS LTD","","Approval"
"11/20/2018","LEVOCETIRIZINE DIHYDROCHLORIDEANDA  #211551","ORIG-1","LEVOCETIRIZINE DIHYDROCHLORIDE","MICRO LABS","","Approval"
"11/20/2018","GAMIFANTBLA   #761107","ORIG-1","EMAPALUMAB-LZSG","NOVIMMUNE S.A.","","Approval"
"11/21/2018","DENAVIRNDA   #020629","SUPPL-19","PENCICLOVIR","MYLAN","Labeling","Approval"
"11/21/2018","ZEMPLARNDA   #020819","SUPPL-30","PARICALCITOL","ABBVIE","Labeling","Approval"
"11/21/2018","HECTOROLNDA   #020862","SUPPL-31","DOXERCALCIFEROL","SANOFI","Labeling","Approval"
"11/21/2018","HECTOROLNDA   #021027","SUPPL-34","DOXERCALCIFEROL","SANOFI","Labeling","Approval"
"11/21/2018","CHILDREN'S CLARITINNDA   #021891","SUPPL-29","LORATADINE","BAYER HEALTHCARE LLC","Manufacturing (CMC)","Approval"
"11/21/2018","CLARITINNDA   #021891","SUPPL-29","LORATADINE","BAYER HEALTHCARE LLC","Manufacturing (CMC)","Approval"
"11/21/2018","TRESIBABLA   #203314","SUPPL-10","INSULIN DEGLUDEC","NOVO","","Approval"
"11/21/2018","VENLAFAXINE HYDROCHLORIDEANDA  #206250","ORIG-1","VENLAFAXINE HYDROCHLORIDE","CADILA PHARMS LTD","","Approval"
"11/21/2018","VENCLEXTANDA   #208573","SUPPL-9","VENETOCLAX","ABBVIE INC","Efficacy","Approval"
"11/21/2018","CLOMIPRAMINE HYDROCHLORIDEANDA  #209294","ORIG-1","CLOMIPRAMINE HYDROCHLORIDE","LUPIN LTD","","Approval"
"11/21/2018","DICLOFENAC SODIUMANDA  #209484","ORIG-1","DICLOFENAC SODIUM","AKORN","","Approval"
"11/21/2018","ATOVAQUONEANDA  #209685","ORIG-1","ATOVAQUONE","GLENMARK PHARMS","","Approval"
"11/21/2018","CALCITRIOLANDA  #209798","ORIG-1","CALCITRIOL","ELYSIUM","","Approval"
"11/21/2018","POTASSIUM CHLORIDEANDA  #210241","ORIG-1","POTASSIUM CHLORIDE","NOVEL LABS INC","","Approval"
"11/21/2018","DAURISMONDA   #210656","ORIG-1","GLASDEGIB MALEATE","PFIZER","Type 1 - New Molecular Entity","Approval"
"11/21/2018","METHYLPHENIDATE HYDROCHLORIDEANDA  #210992","ORIG-1","METHYLPHENIDATE HYDROCHLORIDE","GRANULES","","Approval"
"11/21/2018","FLUOXETINE HYDROCHLORIDEANDA  #211477","ORIG-1","FLUOXETINE HYDROCHLORIDE","TARO","","Approval"
"11/21/2018","SPY AGENT GREEN KITNDA   #211580","ORIG-1","INDOCYANINE GREEN","NOVADAQ TECH","Type 5 - New Formulation or New Manufacturer","Approval"
"11/23/2018","AQUAMEPHYTONNDA   #012223","SUPPL-42","PHYTONADIONE","TELIGENT","Labeling","Approval"
"11/23/2018","VENLAFAXINE HYDROCHLORIDEANDA  #201272","ORIG-1","VENLAFAXINE HYDROCHLORIDE","INTELLIPHARMACEUTICS","","Approval"
"11/23/2018","PRAVASTATIN SODIUMANDA  #206061","ORIG-1","PRAVASTATIN SODIUM","HISUN PHARM HANGZHOU","","Approval"
"11/23/2018","ROFLUMILASTANDA  #208213","ORIG-1","ROFLUMILAST","HETERO LABS LTD III","","Approval"
"11/23/2018","EPTIFIBATIDEANDA  #208554","ORIG-1","EPTIFIBATIDE","BAXTER HLTHCARE CORP","","Approval"
"11/23/2018","LACTULOSEANDA  #209517","ORIG-1","LACTULOSE","CHARTWELL RX","","Approval"
"11/23/2018","TRIAMCINOLONE ACETONIDEANDA  #209828","ORIG-1","TRIAMCINOLONE ACETONIDE","MACLEODS PHARMS LTD","","Approval"
"11/23/2018","POTASSIUM CHLORIDEANDA  #210200","ORIG-1","POTASSIUM CHLORIDE","EPIC PHARMA LLC","","Approval"
"11/23/2018","IBUPROFENANDA  #210602","ORIG-1","IBUPROFEN","APTAPHARMA INC","","Approval"
"11/23/2018","RANITIDINE HYDROCHLORIDEANDA  #210681","ORIG-1","RANITIDINE HYDROCHLORIDE","NOVITIUM PHARMA","","Approval"
"11/23/2018","LEUCOVORIN CALCIUMANDA  #210917","ORIG-1","LEUCOVORIN CALCIUM","NOVAST LABS","","Approval"
"11/23/2018","LIDOCAINEANDA  #211469","ORIG-1","LIDOCAINE","ALEOR DERMACEUTICALS","","Approval"
"11/23/2018","TEMAZEPAMANDA  #211542","ORIG-1","TEMAZEPAM","ALEMBIC PHARMS LTD","","Approval"
"11/23/2018","BACLOFENANDA  #211659","ORIG-1","BACLOFEN","ZYDUS","","Approval"
"11/25/2018","BIAXINNDA   #050662","SUPPL-59","CLARITHROMYCIN","ABBVIE","Labeling","Approval"
"11/25/2018","BIAXINNDA   #050698","SUPPL-39","CLARITHROMYCIN","ABBVIE","Labeling","Approval"
"11/25/2018","BIAXIN XLNDA   #050775","SUPPL-27","CLARITHROMYCIN","ABBVIE","Labeling","Approval"
"11/26/2018","PIOGLITAZONE HYDROCHLORIDEANDA  #076798","SUPPL-3","PIOGLITAZONE HYDROCHLORIDE","CELLTRION","Labeling","Approval"
"11/26/2018","PIOGLITAZONE HYDROCHLORIDEANDA  #076798","SUPPL-4","PIOGLITAZONE HYDROCHLORIDE","CELLTRION","Labeling","Approval"
"11/26/2018","PIOGLITAZONE HYDROCHLORIDEANDA  #077210","SUPPL-2","PIOGLITAZONE HYDROCHLORIDE","TEVA PHARMS USA","Labeling","Approval"
"11/26/2018","PIOGLITAZONE HYDROCHLORIDEANDA  #077210","SUPPL-3","PIOGLITAZONE HYDROCHLORIDE","TEVA PHARMS USA","Labeling","Approval"
"11/26/2018","CYRAMZABLA   #125477","SUPPL-31","RAMUCIRUMAB","ELI LILLY AND CO","","Approval"
"11/26/2018","GLIMEPIRIDEANDA  #202112","SUPPL-5","GLIMEPIRIDE","INDOCO REMEDIES","Labeling","Approval"
"11/26/2018","PIOGLITAZONE HYDROCHLORIDEANDA  #202456","SUPPL-1","PIOGLITAZONE HYDROCHLORIDE","ZYDUS PHARMS USA INC","Labeling","Approval"
"11/26/2018","PIOGLITAZONE HYDROCHLORIDEANDA  #202456","SUPPL-2","PIOGLITAZONE HYDROCHLORIDE","ZYDUS PHARMS USA INC","Labeling","Approval"
"11/26/2018","PIOGLITAZONE HYDROCHLORIDEANDA  #202456","SUPPL-3","PIOGLITAZONE HYDROCHLORIDE","ZYDUS PHARMS USA INC","Labeling","Approval"
"11/26/2018","CINACALCET HYDROCHLORIDEANDA  #208971","ORIG-1","CINACALCET HYDROCHLORIDE","ZYDUS PHARMS USA INC","","Tentative Approval"
"11/26/2018","SODIUM NITROPRUSSIDEANDA  #210467","ORIG-1","SODIUM NITROPRUSSIDE","SUN PHARM","","Approval"
"11/26/2018","VITRAKVINDA   #210861","ORIG-1","LAROTRECTINIB SULFATE","BAYER HLTHCARE","Type 1 - New Molecular Entity","Approval"
"11/26/2018","VITRAKVINDA   #211710","ORIG-1","LAROTRECTINIB SULFATE","BAYER HEALTHCARE","Type 3 - New Dosage Form","Approval"
"11/27/2018","ISTODAXNDA   #022393","SUPPL-15","ROMIDEPSIN","CELGENE","Labeling","Approval"
"11/27/2018","PIOGLITAZONE HYDROCHLORIDEANDA  #091298","SUPPL-7","PIOGLITAZONE HYDROCHLORIDE","TORRENT PHARMS LTD","Labeling","Approval"
"11/27/2018","PIOGLITAZONE HYDROCHLORIDEANDA  #091298","SUPPL-9","PIOGLITAZONE HYDROCHLORIDE","TORRENT PHARMS LTD","Labeling","Approval"
"11/27/2018","LANSOPRAZOLEANDA  #200816","ORIG-1","LANSOPRAZOLE","ZYDUS PHARMS","","Approval"
"11/27/2018","OXYCODONE AND ACETAMINOPHENANDA  #202142","ORIG-1","ACETAMINOPHEN; OXYCODONE HYDROCHLORIDE","MIKART INC","","Approval"
"11/27/2018","TENOFOVIR DISOPROXIL FUMARATEANDA  #206569","ORIG-1","TENOFOVIR DISOPROXIL FUMARATE","MYLAN","","Approval"
"11/27/2018","AMINOCAPROIC ACIDANDA  #209060","ORIG-1","AMINOCAPROIC ACID","SUNNY","","Approval"
"11/27/2018","ARGATROBAN IN SODIUM CHLORIDENDA   #209552","ORIG-1","ARGATROBAN","EUGIA PHARMA SPECLTS","Type 5 - New Formulation or New Manufacturer","Approval"
"11/28/2018","REGRANEXBLA   #103691","SUPPL-5134","BECAPLERMIN","SMITH AND NEPHEW","","Approval"
"11/28/2018","CAMPATHBLA   #103948","SUPPL-5160","ALEMTUZUMAB","GENZYME","","Approval"
"11/28/2018","CAMPATHBLA   #103948","SUPPL-5165","ALEMTUZUMAB","GENZYME","","Approval"
"11/28/2018","LEMTRADABLA   #103948","SUPPL-5160","ALEMTUZUMAB","GENZYME","","Approval"
"11/28/2018","LEMTRADABLA   #103948","SUPPL-5165","ALEMTUZUMAB","GENZYME","","Approval"
"11/28/2018","LANSOPRAZOLEANDA  #202396","ORIG-1","LANSOPRAZOLE","MYLAN","","Approval"
"11/28/2018","VRAYLARNDA   #204370","SUPPL-5","CARIPRAZINE HYDROCHLORIDE","ALLERGAN","Labeling","Approval"
"11/28/2018","FIRDAPSENDA   #208078","ORIG-1","AMIFAMPRIDINE PHOSPHATE","CATALYST PHARMS","Type 1 - New Molecular Entity","Approval"
"11/28/2018","GLYCOPYRROLATEANDA  #210244","ORIG-1","GLYCOPYRROLATE","EUGIA PHARMA","","Approval"
"11/28/2018","XOSPATANDA   #211349","ORIG-1","GILTERITINIB FUMARATE","ASTELLAS","Type 1 - New Molecular Entity","Approval"
"11/28/2018","TRUXIMABLA   #761088","ORIG-1","RITUXIMAB-ABBS","CELLTRION INC","","Approval"
"11/29/2018","CHILDREN'S MOTRINNDA   #020516","SUPPL-36","IBUPROFEN","J AND J CONSUMER INC","Labeling","Approval"
"11/29/2018","SEROQUELNDA   #020639","SUPPL-60","QUETIAPINE FUMARATE","ASTRAZENECA","Labeling","Approval"
"11/29/2018","SEROQUELNDA   #020639","SUPPL-63","QUETIAPINE FUMARATE","ASTRAZENECA","Labeling","Approval"
"11/29/2018","LANTUSBLA   #021081","SUPPL-71","INSULIN GLARGINE RECOMBINANT","SANOFI AVENTIS US","","Approval"
"11/29/2018","LANTUS SOLOSTARBLA   #021081","SUPPL-71","INSULIN GLARGINE RECOMBINANT","SANOFI AVENTIS US","","Approval"
"11/29/2018","NEUPRONDA   #021829","SUPPL-15","ROTIGOTINE","UCB INC","Labeling","Approval"
"11/29/2018","ARRANONNDA   #021877","SUPPL-9","NELARABINE","NOVARTIS","Labeling","Approval"
"11/29/2018","OSMOPREPNDA   #021892","SUPPL-14","SODIUM PHOSPHATE, DIBASIC, ANHYDROUS; SODIUM PHOSPHATE, MONOBASIC, MONOHYDRATE","SALIX PHARMS","Labeling","Approval"
"11/29/2018","NAPROXEN SODIUMNDA   #021920","SUPPL-22","NAPROXEN SODIUM","BIONPHARMA INC","Labeling","Approval"
"11/29/2018","SEROQUEL XRNDA   #022047","SUPPL-33","QUETIAPINE FUMARATE","ASTRAZENECA","Labeling","Approval"
"11/29/2018","SEROQUEL XRNDA   #022047","SUPPL-37","QUETIAPINE FUMARATE","ASTRAZENECA","Labeling","Approval"
"11/29/2018","PIOGLITAZONE HYDROCHLORIDEANDA  #076801","SUPPL-4","PIOGLITAZONE HYDROCHLORIDE","MYLAN PHARMS INC","Labeling","Approval"
"11/29/2018","PIOGLITAZONE HYDROCHLORIDEANDA  #076801","SUPPL-6","PIOGLITAZONE HYDROCHLORIDE","MYLAN PHARMS INC","Labeling","Approval"
"11/29/2018","HERCEPTINBLA   #103792","SUPPL-5345","TRASTUZUMAB","GENENTECH","","Approval"
"11/29/2018","CAMPATHBLA   #103948","SUPPL-5167","ALEMTUZUMAB","GENZYME","","Approval"
"11/29/2018","LEMTRADABLA   #103948","SUPPL-5167","ALEMTUZUMAB","GENZYME","","Approval"
"11/29/2018","ASTAGRAF XLNDA   #204096","SUPPL-5","TACROLIMUS","ASTELLAS","Efficacy","Approval"
"11/29/2018","SEVELAMER CARBONATEANDA  #204451","ORIG-1","SEVELAMER CARBONATE","RISING","","Approval"
"11/29/2018","OXCARBAZEPINEANDA  #206576","ORIG-1","OXCARBAZEPINE","TWI PHARMS INC","","Tentative Approval"
"11/29/2018","PIOGLITAZONE HYDROCHLORIDEANDA  #206738","SUPPL-1","PIOGLITAZONE HYDROCHLORIDE","PURACAP PHARM LLC","Labeling","Approval"
"11/29/2018","DEXMEDETOMIDINE HYDROCHLORIDEANDA  #208129","ORIG-1","DEXMEDETOMIDINE HYDROCHLORIDE","FRESENIUS KABI USA","","Approval"
"11/29/2018","COLCHICINEANDA  #208678","ORIG-1","COLCHICINE","PAR PHARM INC","","Approval"
"11/29/2018","FLUOCINONIDEANDA  #209699","ORIG-1","FLUOCINONIDE","ENCUBE ETHICALS","","Approval"
"11/30/2018","HIBICLENSNDA   #017768","SUPPL-49","CHLORHEXIDINE GLUCONATE","MOLNLYCKE HLTH","Labeling","Approval"
"11/30/2018","NIZORAL ANTI-DANDRUFFNDA   #020310","SUPPL-22","KETOCONAZOLE","KRAMER","Manufacturing (CMC)","Approval"
"11/30/2018","LETAIRISNDA   #022081","SUPPL-40","AMBRISENTAN","GILEAD","Labeling","Approval"
"11/30/2018","NATEGLINIDEANDA  #077461","SUPPL-4","NATEGLINIDE","DR REDDYS LABS LTD","Labeling","Approval"
"11/30/2018","PIOGLITAZONE HYDROCHLORIDEANDA  #200268","SUPPL-6","PIOGLITAZONE HYDROCHLORIDE","AUROBINDO PHARMA LTD","Labeling","Approval"
"11/30/2018","PIOGLITAZONE HYDROCHLORIDEANDA  #200268","SUPPL-7","PIOGLITAZONE HYDROCHLORIDE","AUROBINDO PHARMA LTD","Labeling","Approval"
"11/30/2018","RABEPRAZOLE SODIUMANDA  #202376","SUPPL-8","RABEPRAZOLE SODIUM","TORRENT","Labeling","Approval"
"11/30/2018","RABEPRAZOLE SODIUMANDA  #202376","SUPPL-10","RABEPRAZOLE SODIUM","TORRENT","Labeling","Approval"
"11/30/2018","RABEPRAZOLE SODIUMANDA  #202376","SUPPL-13","RABEPRAZOLE SODIUM","TORRENT","Labeling","Approval"
"11/30/2018","RABEPRAZOLE SODIUMANDA  #202376","SUPPL-14","RABEPRAZOLE SODIUM","TORRENT","Labeling","Approval"
"11/30/2018","XALKORINDA   #202570","SUPPL-26","CRIZOTINIB","PF PRISM CV","Efficacy","Approval"
"11/30/2018","BISMUTH SUBSALICYLATE, METRONIDAZOLE AND TETRACYCLINE HYDROCHLORIDEANDA  #202584","ORIG-1","BISMUTH SUBSALICYLATE; METRONIDAZOLE; TETRACYCLINE HYDROCHLORIDE","AILEX PHARMS LLC","","Approval"
"11/30/2018","GLYCOPYRROLATEANDA  #203657","ORIG-1","GLYCOPYRROLATE","ALEMBIC LABS","","Approval"
"11/30/2018","PIOGLITAZONE HYDROCHLORIDEANDA  #204133","SUPPL-2","PIOGLITAZONE HYDROCHLORIDE","ANNORA PHARMA","Labeling","Approval"
"11/30/2018","GANIRELIX ACETATEANDA  #204246","ORIG-1","GANIRELIX ACETATE","SUN PHARM","","Approval"
"11/30/2018","DIPHENHYDRAMINE HYDROCHLORIDEANDA  #205723","SUPPL-1","DIPHENHYDRAMINE HYDROCHLORIDE","MICRO LABS","Manufacturing (CMC)","Approval"
"11/30/2018","LAMOTRIGINEANDA  #207497","ORIG-1","LAMOTRIGINE","AMNEAL PHARMS","","Approval"
"11/30/2018","ARISTADANDA   #207533","SUPPL-13","ARIPIPRAZOLE LAUROXIL","ALKERMES INC","Labeling","Approval"
"11/30/2018","SERNIVONDA   #208079","SUPPL-1","BETAMETHASONE DIPROPIONATE","PRIMUS PHARMS","Labeling","Approval"
"11/30/2018","DEXTENZANDA   #208742","ORIG-1","DEXAMETHASONE","OCULAR THERAPEUTIX","Type 3 - New Dosage Form","Approval"
