Approval Date,Approval Date,Company
2020-07-14,07/14/2020,GILD
2020-07-15,07/15/2020,ABBV
2020-07-16,07/16/2020,EXEL
2020-07-16,07/16/2020,AMRX
2020-07-17,07/17/2020,NVS
2020-07-17,07/17/2020,LLY
2020-07-20,07/20/2020,GOLD
2020-07-21,07/21/2020,JAZZ
2020-07-23,07/23/2020,NVS
2020-07-23,07/23/2020,SCPL
2020-07-24,07/24/2020,AMRX
2020-07-28,07/28/2020,PFE
2020-07-28,07/28/2020,AZN
2020-07-28,07/28/2020,TARO
2020-07-29,07/29/2020,PBYI
2020-07-30,07/30/2020,GSK
2020-07-31,07/31/2020,BMY
2020-07-31,07/31/2020,NVS
2020-07-31,07/31/2020,AMRX
2020-06-01,06/01/2020,AMRX
2020-06-02,06/02/2020,NVS
2020-06-02,06/02/2020,FMS
2020-06-02,06/02/2020,NATR
2020-06-04,06/04/2020,MDRX
2020-06-04,06/04/2020,NVS
2020-06-07,06/07/2020,PFE
2020-06-08,06/08/2020,TARO
2020-06-09,06/09/2020,AMGN
2020-06-10,06/10/2020,PRGO
2020-06-10,06/10/2020,CEL.P
2020-06-11,06/11/2020,TARO
2020-06-11,06/11/2020,OSG
2020-06-11,06/11/2020,NATR
2020-06-12,06/12/2020,GOL
2020-06-12,06/12/2020,ABBV
2020-06-15,06/15/2020,TARO
2020-06-15,06/15/2020,AMRX
2020-06-15,06/15/2020,SCPL
2020-06-15,06/15/2020,JAZZ
2020-06-15,06/15/2020,LLY
2020-06-16,06/16/2020,CTVA
2020-06-16,06/16/2020,AMRX
2020-06-17,06/17/2020,CTVA
2020-06-17,06/17/2020,CEL.P
2020-06-18,06/18/2020,SCPL
2020-06-18,06/18/2020,EPZM
2020-06-18,06/18/2020,REGN
2020-06-19,06/19/2020,AMRX
2020-06-23,06/23/2020,GILD
2020-06-23,06/23/2020,TARO
2020-06-23,06/23/2020,CEL.P
2020-06-23,06/23/2020,NVS
2020-06-23,06/23/2020,GOL
2020-06-24,06/24/2020,BFAM
2020-06-24,06/24/2020,AMRX
2020-06-25,06/25/2020,ZGNX
2020-06-25,06/25/2020,REGN
2020-06-26,06/26/2020,PFE
2020-06-29,06/29/2020,BHC
2020-06-29,06/29/2020,CEL.P
2020-05-01,05/01/2020,BHC
2020-05-06,05/06/2020,AMGN
2020-05-06,05/06/2020,TARO
2020-05-07,05/07/2020,PFE
2020-05-08,05/08/2020,CHNG
2020-05-08,05/08/2020,ALKS
2020-05-08,05/08/2020,AZN
2020-05-08,05/08/2020,AMRX
2020-05-11,05/11/2020,NVS
2020-05-12,05/12/2020,PPBT
2020-05-13,05/13/2020,AZN
2020-05-15,05/15/2020,CEL.P
2020-05-15,05/15/2020,CLVS
2020-05-17,05/17/2020,CTVA
2020-05-19,05/19/2020,ABBV
2020-05-19,05/19/2020,AZN
2020-05-20,05/20/2020,NATR
2020-05-20,05/20/2020,SCPL
2020-05-21,05/21/2020,AMP
2020-05-21,05/21/2020,ABBV
2020-05-21,05/21/2020,RBCN
2020-05-22,05/22/2020,PFE
2020-05-23,05/23/2020,AZN
2020-05-26,05/26/2020,CEL.P
2020-05-26,05/26/2020,REGN
2020-05-26,05/26/2020,PFE
2020-05-27,05/27/2020,RBCN
2020-05-28,05/28/2020,AZN
2020-05-28,05/28/2020,RBCN
2020-05-28,05/28/2020,CTVA
2020-05-28,05/28/2020,VYNE
2020-05-29,05/29/2020,CTVA
2020-05-29,05/29/2020,LLY
2020-05-29,05/29/2020,GSK
2020-05-29,05/29/2020,ABBV
2020-05-29,05/29/2020,PFE
2020-05-29,05/29/2020,LJPC
2020-04-01,04/01/2020,NATR
2020-04-02,04/02/2020,NVS
2020-04-02,04/02/2020,SCPL
2020-04-06,04/06/2020,AMRX
2020-04-06,04/06/2020,LLY
2020-04-06,04/06/2020,TARO
2020-04-06,04/06/2020,GOL
2020-04-06,04/06/2020,NATR
2020-04-07,04/07/2020,XERS
2020-04-08,04/08/2020,PFE
2020-04-08,04/08/2020,SCPL
2020-04-09,04/09/2020,NVS
2020-04-09,04/09/2020,CTLT
2020-04-09,04/09/2020,NBIX
2020-04-10,04/10/2020,GSK
2020-04-10,04/10/2020,AMGN
2020-04-10,04/10/2020,NATR
2020-04-10,04/10/2020,ABBV
2020-04-10,04/10/2020,AZN
2020-04-13,04/13/2020,RDHL
2020-04-13,04/13/2020,GOL
2020-04-13,04/13/2020,NATR
2020-04-14,04/14/2020,JAZZ
2020-04-14,04/14/2020,PFE
2020-04-14,04/14/2020,TARO
2020-04-14,04/14/2020,CTVA
2020-04-14,04/14/2020,AMRX
2020-04-15,04/15/2020,CTVA
2020-04-15,04/15/2020,URGN
2020-04-16,04/16/2020,TARO
2020-04-17,04/17/2020,GOL
2020-04-17,04/17/2020,SGEN
2020-04-17,04/17/2020,INCY
2020-04-20,04/20/2020,LLY
2020-04-20,04/20/2020,CTVA
2020-04-20,04/20/2020,SCPL
2020-04-21,04/21/2020,LLY
2020-04-21,04/21/2020,TARO
2020-04-22,04/22/2020,BMY
2020-04-22,04/22/2020,AGEN
2020-04-23,04/23/2020,LLY
2020-04-23,04/23/2020,AMGN
2020-04-24,04/24/2020,NVS
2020-04-24,04/24/2020,AZN
2020-04-24,04/24/2020,NBIX
2020-04-26,04/26/2020,BHC
2020-04-27,04/27/2020,TARO
2020-04-28,04/28/2020,LLY
2020-04-28,04/28/2020,NVS
2020-04-28,04/28/2020,XENT
2020-04-29,04/29/2020,MRK
2020-04-29,04/29/2020,NVS
2020-04-29,04/29/2020,CTVA
2020-04-29,04/29/2020,GSK
2020-04-30,04/30/2020,SNY
2020-04-30,04/30/2020,AMGN
2021-10-01,10/01/2021,CUB-E
2021-10-01,10/01/2021,RDHL
2021-10-01,10/01/2021,REGN
2021-10-04,10/04/2021,NVS
2021-10-04,10/04/2021,ABBV
2021-10-06,10/06/2021,LLY
2021-10-07,10/07/2021,NVS
2021-10-07,10/07/2021,GILD
2021-10-07,10/07/2021,CCXI
2021-10-08,10/08/2021,GOLD
2021-10-12,10/12/2021,CEL.P
2021-10-12,10/12/2021,LLY
2021-10-12,10/12/2021,WWD
2021-10-14,10/14/2021,BHC
2021-10-14,10/14/2021,AMRX
2021-10-15,10/15/2021,OGN
2021-10-15,10/15/2021,GOLD
2021-10-15,10/15/2021,OYST
2021-10-18,10/18/2021,EQRR
2021-10-19,10/19/2021,GSK
2021-10-19,10/19/2021,AZN
2021-10-20,10/20/2021,NVS
2021-10-20,10/20/2021,EQRR
2021-10-20,10/20/2021,JAZZ
2021-10-20,10/20/2021,REGN
2021-10-22,10/22/2021,ABBV
2021-10-22,10/22/2021,CLSD
2021-10-25,10/25/2021,PFE
2021-10-25,10/25/2021,MRK
2021-10-25,10/25/2021,AMRX
2021-10-26,10/26/2021,PFE
2021-10-27,10/27/2021,PFE
2021-10-28,10/28/2021,NVS
2021-10-28,10/28/2021,SCPL
2021-10-28,10/28/2021,ABBV
2021-10-29,10/29/2021,RBCN
2021-10-29,10/29/2021,NVS
2021-01-05,01/05/2021,AMGN
2021-01-06,01/06/2021,TARO
2021-01-07,01/07/2021,NATR
2021-01-13,01/13/2021,ACI.S
2021-01-13,01/13/2021,RBCN
2021-01-14,01/14/2021,EQRR
2021-01-14,01/14/2021,URGN
2021-01-15,01/15/2021,PFE
2021-01-15,01/15/2021,NVS
2021-01-15,01/15/2021,AMRX
2021-01-15,01/15/2021,EQRR
2021-01-19,01/19/2021,AZN
2021-01-19,01/19/2021,WEC
2021-01-22,01/22/2021,CEL.P
2021-01-22,01/22/2021,EXEL
2021-01-22,01/22/2021,PFE
2021-01-22,01/22/2021,AUPH
2021-01-23,01/23/2021,NVS
2021-01-25,01/25/2021,GOLD
2021-01-25,01/25/2021,AMRX
2021-01-26,01/26/2021,LLY
2021-01-26,01/26/2021,TARO
2021-01-27,01/27/2021,ATNX
2021-01-28,01/28/2021,AMGN
2021-01-28,01/28/2021,BCRX
2021-01-29,01/29/2021,AMGN
2021-01-29,01/29/2021,BIIB
2021-01-29,01/29/2021,VYNE
2021-09-01,09/01/2021,NVS
2021-09-01,09/01/2021,CHNG
2021-09-01,09/01/2021,PFE
2021-09-02,09/02/2021,IMPL
2021-09-03,09/03/2021,HZNP
2021-09-07,09/07/2021,LLY
2021-09-08,09/08/2021,TARO
2021-09-09,09/09/2021,GILD
2021-09-09,09/09/2021,PFE
2021-09-09,09/09/2021,AMGN
2021-09-10,09/10/2021,GILD
2021-09-10,09/10/2021,NVS
2021-09-10,09/10/2021,ATH.U
2021-09-13,09/13/2021,GILD
2021-09-14,09/14/2021,BGNE
2021-09-15,09/15/2021,PFE
2021-09-15,09/15/2021,GILD
2021-09-15,09/15/2021,NVS
2021-09-16,09/16/2021,CHNG
2021-09-17,09/17/2021,EXEL
2021-09-20,09/20/2021,LLY
2021-09-20,09/20/2021,OSMT
2021-09-20,09/20/2021,PFE
2021-09-20,09/20/2021,SGEN
2021-09-21,09/21/2021,CTVA
2021-09-21,09/21/2021,TARO
2021-09-21,09/21/2021,AMRX
2021-09-21,09/21/2021,PFE
2021-09-21,09/21/2021,INCY
2021-09-22,09/22/2021,NVS
2021-09-22,09/22/2021,INCY
2021-09-23,09/23/2021,NVS
2021-09-24,09/24/2021,AMGN
2021-09-27,09/27/2021,AGEN
2021-09-27,09/27/2021,INCY
2021-09-28,09/28/2021,ABBV
2021-09-29,09/29/2021,MIRM
2021-09-30,09/30/2021,LLY
2021-09-30,09/30/2021,CLVS
2021-08-02,08/02/2021,PFE
2021-08-02,08/02/2021,ABBV
2021-08-02,08/02/2021,AMRX
2021-08-03,08/03/2021,PFE
2021-08-03,08/03/2021,CMRX
2021-08-04,08/04/2021,AMGN
2021-08-05,08/05/2021,CEL.P
2021-08-05,08/05/2021,CHNG
2021-08-05,08/05/2021,AQST
2021-08-06,08/06/2021,GOLD
2021-08-09,08/09/2021,SCPL
2021-08-10,08/10/2021,AMRX
2021-08-10,08/10/2021,PKE
2021-08-10,08/10/2021,AZN
2021-08-11,08/11/2021,NVS
2021-08-11,08/11/2021,AMRX
2021-08-12,08/12/2021,JAZZ
2021-08-13,08/13/2021,LLY
2021-08-18,08/18/2021,GSK
2021-08-18,08/18/2021,GOLD
2021-08-18,08/18/2021,BHC
2021-08-18,08/18/2021,RBCN
2021-08-19,08/19/2021,CEL.P
2021-08-19,08/19/2021,NVS
2021-08-19,08/19/2021,RBCN
2021-08-20,08/20/2021,XERS
2021-08-20,08/20/2021,RBCN
2021-08-23,08/23/2021,CARA
2021-08-24,08/24/2021,NVS
2021-08-25,08/25/2021,MRK
2021-08-25,08/25/2021,AZN
2021-08-25,08/25/2021,AMGN
2021-08-27,08/27/2021,CTVA
2021-08-30,08/30/2021,CTVA
2021-08-30,08/30/2021,NATR
2021-08-31,08/31/2021,NATR
2021-07-08,07/08/2021,BHC
2021-07-09,07/09/2021,PRGO
2021-07-09,07/09/2021,TEVA
2021-07-15,07/15/2021,TARO
2021-07-15,07/15/2021,CEL.P
2021-07-15,07/15/2021,BXRX
2021-07-15,07/15/2021,XERS
2021-07-15,07/15/2021,AMRX
2021-07-16,07/16/2021,PFE
2021-07-16,07/16/2021,CTVA
2021-07-16,07/16/2021,SNY
2021-07-19,07/19/2021,BHC
2021-07-20,07/20/2021,NVO
2021-07-20,07/20/2021,LLY
2021-07-20,07/20/2021,NVS
2021-07-20,07/20/2021,ALBO
2021-07-21,07/21/2021,TARO
2021-07-22,07/22/2021,NVS
2021-07-23,07/23/2021,CEL.P
2021-07-26,07/26/2021,AZN
2021-07-26,07/26/2021,SLGL
2021-07-27,07/27/2021,CTVA
2021-07-27,07/27/2021,GSK
2021-07-28,07/28/2021,CEL.P
2021-07-29,07/29/2021,GSK
2021-07-30,07/30/2021,UTHR
2021-07-30,07/30/2021,NVS
2021-06-01,06/01/2021,SCYX
2021-06-02,06/02/2021,AGEN
2021-06-03,06/03/2021,ABBV
2021-06-03,06/03/2021,ATH.U
2021-06-03,06/03/2021,AMRX
2021-06-03,06/03/2021,LLY
2021-06-03,06/03/2021,SCPL
2021-06-04,06/04/2021,CTVA
2021-06-04,06/04/2021,CMRX
2021-06-04,06/04/2021,NVO
2021-06-07,06/07/2021,GOLD
2021-06-07,06/07/2021,BFAM
2021-06-07,06/07/2021,BIIB
2021-06-08,06/08/2021,GILD
2021-06-08,06/08/2021,SCPL
2021-06-09,06/09/2021,NVS
2021-06-10,06/10/2021,GILD
2021-06-10,06/10/2021,ABBV
2021-06-14,06/14/2021,GSK
2021-06-14,06/14/2021,GOLD
2021-06-14,06/14/2021,EMF
2021-06-14,06/14/2021,AMRX
2021-06-14,06/14/2021,REGN
2021-06-15,06/15/2021,MRK
2021-06-15,06/15/2021,LLY
2021-06-16,06/16/2021,BHC
2021-06-16,06/16/2021,PFE
2021-06-16,06/16/2021,BPMC
2021-06-17,06/17/2021,PFE
2021-06-22,06/22/2021,NVS
2021-06-22,06/22/2021,EQRR
2021-06-22,06/22/2021,SCPL
2021-06-22,06/22/2021,TXMD
2021-06-23,06/23/2021,JAZZ
2021-06-24,06/24/2021,CTVA
2021-06-25,06/25/2021,EQRR
2021-06-26,06/26/2021,NVS
2021-06-28,06/28/2021,PBYI
2021-06-29,06/29/2021,CEL.P
2021-06-29,06/29/2021,PTCT
2021-06-30,06/30/2021,AMRX
2021-05-03,05/03/2021,RBCN
2021-05-05,05/05/2021,AZN
2021-05-06,05/06/2021,ALKS
2021-05-07,05/07/2021,NVS
2021-05-11,05/11/2021,AMGN
2021-05-12,05/12/2021,ABBV
2021-05-12,05/12/2021,AMGN
2021-05-12,05/12/2021,AMRX
2021-05-14,05/14/2021,NVS
2021-05-16,05/16/2021,GOL
2021-05-19,05/19/2021,ARDX
2021-05-20,05/20/2021,CEL.P
2021-05-25,05/25/2021,NVS
2021-05-25,05/25/2021,ASRT
2021-05-25,05/25/2021,CEL.P
2021-05-25,05/25/2021,BFRA
2021-05-25,05/25/2021,ACTG
2021-05-26,05/26/2021,MYOV
2021-05-27,05/27/2021,PFE
2021-05-27,05/27/2021,AMYT
2021-05-28,05/28/2021,AMGN
2021-04-01,04/01/2021,CTVA
2021-04-02,04/02/2021,SCPL
2021-04-02,04/02/2021,TARO
2021-04-06,04/06/2021,SCPL
2021-04-07,04/07/2021,NVS
2021-04-08,04/08/2021,ACTG
2021-04-09,04/09/2021,CTVA
2021-04-12,04/12/2021,NVO
2021-04-13,04/13/2021,MRK
2021-04-16,04/16/2021,NVS
2021-04-16,04/16/2021,CEL.P
2021-04-19,04/19/2021,NVS
2021-04-19,04/19/2021,CTVA
2021-04-19,04/19/2021,AMGN
2021-04-20,04/20/2021,CEL.P
2021-04-20,04/20/2021,NVS
2021-04-21,04/21/2021,NVS
2021-04-21,04/21/2021,AMRX
2021-04-22,04/22/2021,GSK
2021-04-23,04/23/2021,GSK
2021-04-23,04/23/2021,NBIX
2021-04-26,04/26/2021,RBCN
2021-04-26,04/26/2021,ABBV
2021-04-28,04/28/2021,BHC
2021-04-28,04/28/2021,PFE
2021-04-28,04/28/2021,HRTG
2021-04-28,04/28/2021,NVS
2021-04-28,04/28/2021,ASRT
2021-04-28,04/28/2021,BFAM
2021-04-28,04/28/2021,CTVA
2021-04-28,04/28/2021,TARO
2021-04-28,04/28/2021,RBCN
2021-04-28,04/28/2021,GOL
2021-04-28,04/28/2021,WNEB
2021-04-28,04/28/2021,AGEN
2021-04-28,04/28/2021,PPBT
2021-04-28,04/28/2021,BXRX
2021-04-29,04/29/2021,NVS
2021-04-29,04/29/2021,AMPH
2021-04-30,04/30/2021,TARO
2021-04-30,04/30/2021,EQRR
2021-04-30,04/30/2021,NVO
2021-03-02,03/02/2021,ABBV
2021-03-03,03/03/2021,RBCN
2021-03-03,03/03/2021,GSK
2021-03-03,03/03/2021,SCPL
2021-03-03,03/03/2021,PFE
2021-03-04,03/04/2021,LLY
2021-03-04,03/04/2021,NVS
2021-03-04,03/04/2021,ALKS
2021-03-04,03/04/2021,AGEN
2021-03-04,03/04/2021,RBCN
2021-03-04,03/04/2021,GOLD
2021-03-04,03/04/2021,GILD
2021-03-04,03/04/2021,TRVN
2021-03-05,03/05/2021,PFE
2021-03-05,03/05/2021,GSK
2021-03-05,03/05/2021,AMRX
2021-03-05,03/05/2021,ARDX
2021-03-08,03/08/2021,PFE
2021-03-09,03/09/2021,GSK
2021-03-10,03/10/2021,LLY
2021-03-11,03/11/2021,NVO
2021-03-11,03/11/2021,AMGN
2021-03-11,03/11/2021,AMRX
2021-03-11,03/11/2021,AZN
2021-03-16,03/16/2021,AQST
2021-03-16,03/16/2021,NBRV
2021-03-17,03/17/2021,SCPL
2021-03-18,03/18/2021,REGN
2021-03-19,03/19/2021,SCPL
2021-03-22,03/22/2021,ZEAL
2021-03-23,03/23/2021,GSK
2021-03-25,03/25/2021,BHC
2021-03-25,03/25/2021,AYTU
2021-03-30,03/30/2021,NVS
2021-03-30,03/30/2021,REGN
2021-03-30,03/30/2021,CEL.P
2021-03-30,03/30/2021,EQRR
2021-03-31,03/31/2021,UTHR
2021-02-01,02/01/2021,RBCN
2021-02-01,02/01/2021,DRRX
2021-02-01,02/01/2021,ADMS
2021-02-01,02/01/2021,ABBV
2021-02-02,02/02/2021,AMGN
2021-02-02,02/02/2021,AMRX
2021-02-03,02/03/2021,NVS
2021-02-03,02/03/2021,AMGN
2021-02-04,02/04/2021,PFE
2021-02-04,02/04/2021,CTVA
2021-02-04,02/04/2021,AMGN
2021-02-05,02/05/2021,BHC
2021-02-05,02/05/2021,PKE
2021-02-05,02/05/2021,PFE
2021-02-05,02/05/2021,GOLD
2021-02-05,02/05/2021,GILD
2021-02-05,02/05/2021,AQST
2021-02-09,02/09/2021,CEL.P
2021-02-09,02/09/2021,SCPL
2021-02-09,02/09/2021,AMRX
2021-02-09,02/09/2021,REGN
2021-02-09,02/09/2021,PFE
2021-02-10,02/10/2021,ABBV
2021-02-10,02/10/2021,PFE
2021-02-10,02/10/2021,AMGN
2021-02-11,02/11/2021,PFE
2021-02-11,02/11/2021,GILD
2021-02-11,02/11/2021,NATR
2021-02-11,02/11/2021,JAZZ
2021-02-11,02/11/2021,REGN
2021-02-12,02/12/2021,GTHX
2021-02-16,02/16/2021,OGN
2021-02-16,02/16/2021,CTVA
2021-02-16,02/16/2021,GOLD
2021-02-17,02/17/2021,AZN
2021-02-17,02/17/2021,AMRX
2021-02-17,02/17/2021,FNB-E
2021-02-18,02/18/2021,PFE
2021-02-19,02/19/2021,PFE
2021-02-19,02/19/2021,WNEB
2021-02-22,02/22/2021,MRK
2021-02-22,02/22/2021,NVS
2021-02-22,02/22/2021,SCPL
2021-02-22,02/22/2021,GILD
2021-02-22,02/22/2021,REGN
2021-02-23,02/23/2021,INCY
2021-02-24,02/24/2021,ACOR
2021-02-24,02/24/2021,ABBV
2021-02-24,02/24/2021,GILD
2021-02-24,02/24/2021,AMRX
2021-02-25,02/25/2021,AMRX
2021-02-26,02/26/2021,AMGN
2021-02-26,02/26/2021,PFE
2021-02-26,02/26/2021,BAR.W
